Maker,Category,Registrations,Year
AVON CYCLE LTD INDIA,3WN,0,2023
AVON CYCLES LTD,3WN,0,2023
B24 ROKET EV,3WN,0,2023
BABA E-VEHICLES,3WN,0,2023
BAGHWAN RIKSHAW UDYOG,3WN,0,2023
BAJAJ AUTO LTD,3WN,"4,968",2023
BAJAJ IMPLEMENTS PVT. LTD,3WN,0,2023
BALAJI TRADING COMPANY,3WN,0,2023
BALAN ENGINEERING PVT LTD,3WN,0,2023
BAL GOPAL WHEELS PVT LTD,3WN,0,2023
BALI AUTO INDUSTRIES,3WN,0,2023
BAXY LTD,3WN,0,2023
BENTINCK INDUSTRIES PVT. LTD.,3WN,0,2023
BEST WAY AGENCIES PVT LTD,3WN,0,2023
BESTWAY AGENCIES PVT LTD,3WN,0,2023
BESTWAY BANARASH,3WN,0,2023
BHADAURIA ENTERPRISES,3WN,0,2023
BHARAT MANUFACTURING & ASSEMBLING E RIKSHA,3WN,0,2023
BHAVE ELECTRIC VEHICLES PVT LTD,3WN,0,2023
BHM INDUSTRIES,3WN,0,2023
BIG BULL TRADER PVT LTD,3WN,0,2023
BIJNOR ENTERPRISES,3WN,0,2023
BRIGHT AUTOZONE PVT LTD,3WN,0,2023
BRIGHT METAL WORKS,3WN,0,2023
CAPITAL AUTO INDUSTRIES,3WN,0,2023
CARREE YUNUS VEHICLE PVT LTD,3WN,0,2023
CART INDIA,3WN,0,2023
CEEON INDIA,3WN,0,2023
CHAMPION POLY PLAST,3WN,1,2023
CHARUVIKRAM AUTOMOBILE PVT LTD,3WN,0,2023
CHAUHAN AUTO INDUSTRIES,3WN,0,2023
CHEHAK BATTERIES,3WN,0,2023
CITADEL ENTERPRISES(OPC) PVT LTD,3WN,0,2023
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,3WN,0,2023
C M OVERSEAS,3WN,0,2023
CONTINENTAL ENGINES PVT LTD,3WN,7,2023
CYRUS AUTO INDUSTRIES PVT LTD,3WN,0,2023
DAKSH INDUSTRIES,3WN,0,2023
DASHMESH TRADERS,3WN,0,2023
DAVE EXIM PVT LTD,3WN,0,2023
DD AUTO PVT LTD,3WN,0,2023
DEEP DRAWN TECHNOLOGIES,3WN,0,2023
DE EUSI MOTORS PVT LTD.,3WN,0,2023
DELTA AUTOCORP LTD,3WN,2,2023
DELTEK ENTERPRISES PVT LTD,3WN,0,2023
DEVAM ELECTRIC VEHICLES PVT LTD,3WN,0,2023
DHAR IN PVT LTD,3WN,0,2023
DHAR INTERNATIONAL,3WN,0,2023
DIAMOND E VEHICLES,3WN,0,2023
DILLI ELECTRIC AUTO PVT LTD,3WN,4,2023
DIVANSU AUTOMOBILES LTD,3WN,0,2023
DIVYA ENTERPRISES,3WN,0,2023
DSF INDUSTRIES PVT LTD,3WN,0,2023
D S INDUSTRIES,3WN,0,2023
DSR EV MOBILITY PVT LTD,3WN,0,2023
DUKE AUTO INDIA,3WN,0,2023
DYS IMPEX PRIVATE LIMITED,3WN,0,2023
E-ASHWA AUTOMOTIVE PVT LTD,3WN,0,2023
EBUZZ MOBILITY LLP,3WN,1,2023
ECO DYNAAMIC EQUIPMENTS,3WN,2,2023
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,3WN,0,2023
ECO SMART VEHICLES PVT LTD,3WN,0,2023
ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2023
EDMRC MANNSCHAFT LLP,3WN,0,2023
EEVEE ENGINEERING PVT LTD,3WN,0,2023
EFEV CHARGING SOLUTION PVT LTD,3WN,0,2023
E-GURU AUTO ENERGY,3WN,0,2023
ELECTRA INTERNATIONAL,3WN,0,2023
ELECTROTECH TRANSMISSION PVT LTD,3WN,0,2023
ELECTROTHERM (INDIA) LIMITED,3WN,0,2023
ELEPHANTA INDUSTRIES PVT LTD,3WN,0,2023
ELITE AUTO ENGINEERS PVT LTD,3WN,5,2023
E-MOTION AUTOMOTIVE INDUSTRY LLP,3WN,0,2023
ENERGY ELECTRIC VEHICLES,3WN,0,2023
ENGINIA VEHICLES PVT LTD,3WN,0,2023
ENTICE IMPEX PVT LTD,3WN,0,2023
EPOWER VEHICLES PVT LTD,3WN,0,2023
ERISHA E MOBILITY PVT LTD,3WN,0,2023
E ROYCE MOTORS INDIA PVT LTD,3WN,0,2023
ETRIO AUTOMOBILES PVT LTD,3WN,0,2023
EULER MOTORS PVT LTD,3WN,0,2023
EVBHARAT RANGE PRIVATE LIMITED,3WN,0,2023
EVCO AUTOMOBILES PVT LTD,3WN,0,2023
EVERVE MOTORS PVT LTD,3WN,0,2023
EVEX AUTO INDIA PVT LTD,3WN,0,2023
EXIDE INDUSTRIES LTD,3WN,1,2023
EXTRA FAST SOLUTIONS,3WN,0,2023
EXTREME MOTORS,3WN,0,2023
FEDE INDUSTRIES PVT LTD,3WN,0,2023
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,3WN,0,2023
FITWEL MOBILITY PVT LTD,3WN,0,2023
FIVE ELEMENTS,3WN,0,2023
FORCE MOTORS LIMITED,3WN,0,2023
GAGAN AUTOMOTIVES,3WN,0,2023
GALVANIC AUTO PVT LTD,3WN,0,2023
GAURI AUTO INDIA PVT. LTD,3WN,0,2023
GAYATRI ELECTRIC VEHICLES PVT LTD,3WN,0,2023
G & G AUTOMOTIVE,3WN,0,2023
GILL AGROTECH,3WN,0,2023
G.K E-VEHICLS INDUSTRIES PVT LTD,3WN,0,2023
GKON ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2023
G.K. RICKSHAW PVT LTD,3WN,0,2023
G. M. VEHICLE INDUSTRIES,3WN,0,2023
GOBIND INDUSTRIES PVT LTD,3WN,0,2023
GODAWARI ELECTRIC MOTORS PVT LTD,3WN,0,2023
GODAWARI TECHNO SOLUTIONS PVT LTD,3WN,0,2023
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2023
GOLD HOFER,3WN,0,2023
GOPAL AUTO MOTORS PVT LTD,3WN,0,2023
GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,3WN,1,2023
GRD MOTORS,3WN,0,2023
GREENETICS INDUSTRIES PVT LTD,3WN,0,2023
GREEN EVOLVE PVT LTD,3WN,0,2023
GREENFIT INDUSTRIES LLP,3WN,0,2023
GREEN IMPEX,3WN,0,2023
GREEN SHUTTLE TECHNOLOGY PVT LTD,3WN,0,2023
GREEN STAR MOTORS,3WN,0,2023
GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,3WN,0,2023
GREENTECH AUTO LLP,3WN,0,2023
GREEN TECHNOLOGIES,3WN,0,2023
GREEN VALLEY MOTORS,3WN,0,2023
GREEN WAY ECO RIDE,3WN,0,2023
GREENWHEELS AUTOMOBILE PVT LTD,3WN,0,2023
GRINDIA G MOTORS PVT LTD,3WN,0,2023
GURU JI WHEELS,3WN,0,2023
GURUKIRPA INDUSTRIES,3WN,0,2023
HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,3WN,0,2023
HANUMAN UDYOG,3WN,0,2023
HARSH TRADING CO,3WN,0,2023
HARSHVIE INDUSTRIES PVT LTD,3WN,0,2023
HBSS E MOBILITY PVT LTD,3WN,0,2023
HIM TEKNOFORGE LTD,3WN,0,2023
HINDUSTAN MOTOR CORPORATION,3WN,0,2023
HI-TECH INDUSTRIES,3WN,0,2023
HITECH  MECHANICAL WORKS,3WN,0,2023
HOOGHLY MOTORS PVT LTD,3WN,0,2023
HOP MOTORS PVT LTD,3WN,0,2023
HOTAGE INDIA,3WN,1,2023
HOVEL CYLINDER PVT LTD,3WN,0,2023
HUNDA EV PVT LTD,3WN,0,2023
HUNDAL INDUSTRIES,3WN,0,2023
HYKON INDIA LTD,3WN,2,2023
INDIAN MOTORS,3WN,0,2023
INDIA SAFE ENTERPRISE,3WN,0,2023
INVVIGORS INDIA,3WN,0,2023
ISUKII GREENS PVT LTD,3WN,0,2023
JADE KOREA SPINE LIFE,3WN,0,2023
JAIDKA POWER SYSTEMS PVT LTD,3WN,0,2023
JAIN POWER CORP,3WN,0,2023
JAISIK BUSINESS LINKS PVT LTD,3WN,0,2023
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,3WN,0,2023
JAJODIA COMMODITIES PVT LTD,3WN,0,2023
JAL ENTERPRISES,3WN,0,2023
JAYDEV ENTERPRISE,3WN,0,2023
JESSUN TECHNO PVT LTD,3WN,0,2023
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),3WN,0,2023
JITENDRA NEW EV-TECH PVT. LTD,3WN,0,2023
JITENDRA TEMPO PARTS,3WN,0,2023
JMT VEHICLES PVT LTD,3WN,0,2023
JOYRAM STEEL FABRICATION WORKS,3WN,0,2023
J P AUTO TECH,3WN,0,2023
J. S. AUTO (P) LTD,3WN,0,2023
J S MOBILEON PVT LTD,3WN,0,2023
JS MOBILEON PVT LTD,3WN,5,2023
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,3WN,0,2023
KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD,3WN,0,2023
KALIKA VAHAN PVT LTD,3WN,0,2023
KALINGA VENTURES INDIA PVT LTD,3WN,0,2023
KALPVRIKSH ELECTOMOBILES CO,3WN,0,2023
KAMAZ INDUSTRIES,3WN,0,2023
KAPTECH INDIA PVT LTD,3WN,0,2023
KCAS ELECTRIC VEHICLES PVT LTD,3WN,0,2023
KERALA AUTOMOBILES LIMITED,3WN,0,2023
KETO MOTORS PVT LTD,3WN,0,2023
KGN,3WN,0,2023
KGN INDUSTRIES,3WN,0,2023
KHALSA  AGRO INDUSTRIES,3WN,0,2023
KHALSAE-VEHICLES PVT LTD,3WN,0,2023
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,3WN,0,2023
KINETIC GREEN ENERGY P SOL LTD,3WN,3,2023
KIRAN AUTOMOBILE INDUSTRY,3WN,0,2023
KIRTI SOLAR LTD,3WN,0,2023
KLB KOMAKI PVT LTD,3WN,0,2023
KPT INDUSTRIES LTD,3WN,0,2023
KPT MOTORS,3WN,0,2023
KRISHNA ENGINEERING WORKS,3WN,0,2023
KRISHNA INDUSTRIES,3WN,0,2023
KRISHNA VEHICALS,3WN,0,2023
K T ENTERPRISES,3WN,0,2023
KUKU AUTOMOTIVES,3WN,0,2023
KUMARAN ENGINEERING ENTERPRISES,3WN,0,2023
KUMAR ENGINEERING,3WN,0,2023
K. V. INDUSTRIES,3WN,0,2023
LAKSHMI AUTO TRADERS,3WN,0,2023
LAKSHYA AUTO SALES CORPORATION,3WN,1,2023
LAWAT MOTORS,3WN,0,2023
LAWAT MOTORS LLP,3WN,0,2023
LECTRIX E VEHICLES PVT LTD,3WN,0,2023
LEOPAN MOTORS PRIVATE LIMITED,3WN,0,2023
LOCAL TRAILER MANUFACTURER,3WN,0,2023
LOHIA AUTO INDUSTRIES,3WN,0,2023
LOHIA AUTO INDUSTRIES LTD.,3WN,0,2023
LORDS VEHICLE MFG PVT LTD,3WN,0,2023
LUCKY INDUSTRIES,3WN,0,2023
MAA KALPANA ENTERPRISE,3WN,0,2023
MAA SHAKTI EXIM PVT LTD,3WN,0,2023
MAC AUTO INDIA,3WN,1,2023
MAHI ENTERPRISES,3WN,0,2023
MAHINDRA ELECTRIC MOBILITY LIMITED,3WN,5,2023
MAHINDRA LAST MILE MOBILITY LTD,3WN,5,2023
MAHINDRA & MAHINDRA LIMITED,3WN,37,2023
MAHTAB BODY MAKER,3WN,0,2023
MALAK TECHNO PVT LTD,3WN,0,2023
MALI ENTERPRISES PVT LTD,3WN,0,2023
MANIRAM ELECTRIC VEHICLE PVT LTD,3WN,0,2023
MANISH EV INTERNATIONAL PRIVATE LIMITED,3WN,0,2023
MANITA CITY MOTORS LLP,3WN,1,2023
MANMOHAN KAUR,3WN,0,2023
MARINE NAVAIDS & SOLAR AUTO PVT LTD,3WN,0,2023
MARKUS,3WN,0,2023
MARUTI SUZUKI INDIA LTD,3WN,0,2023
M G INDUSTRIES,3WN,0,2023
MILLENNIAL MOTORS LLP,3WN,0,2023
MINI METRO,3WN,2,2023
MINI METRO EV L.L.P,3WN,1,2023
M K BROTHERS,3WN,0,2023
M.K. ENTERPRISES,3WN,0,2023
MLR AUTO LTD,3WN,3,2023
MOHAN GENERAL TRADING COMPANY,3WN,0,2023
MONDAL TRADING,3WN,0,2023
MOVE STONE SERVICES PVT LTD,3WN,0,2023
M/S SHRIRAM AUTO TECH PVT LTD,3WN,0,2023
M/S VISHNU CLEAN ENERGY VEHICLES LLP,3WN,0,2023
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,3WN,0,2023
NAMAH INDUSTRIES PVT LTD,3WN,0,2023
NAND ELECTRIC MOTOR VEHICLE PVT LTD,3WN,0,2023
NARAINDASS AND SONS,3WN,0,2023
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,3WN,0,2023
NEELAM CYCLE,3WN,0,2023
NEUON MOTORS LLP,3WN,0,2023
NEW ARCANA INDIA,3WN,0,2023
NEWTON INDIA INDUSTRIES PVT LTD,3WN,0,2023
NGAGE WHEEL PVT LTD,3WN,0,2023
NHD MOTORS,3WN,0,2023
NIBE MOTORS PVT LTD,3WN,11,2023
NIPUN SANYANTRA PVT LTD,3WN,0,2023
NIRMAL UTILITY SERVICES PVT LTD,3WN,0,2023
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,3WN,0,2023
OCULUS AUTO INDUSTRIES LLP,3WN,0,2023
OGATA MOTORS INDIA PVT LTD,3WN,0,2023
OKINAWA AUTOTECH PVT LTD,3WN,0,2023
OK PLAY INDIA LTD,3WN,0,2023
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,3WN,0,2023
OM BALAJI AUTOMOBILES I P LTD,3WN,1,2023
OMEGA SALES & AGRO INDUSTRIES,3WN,0,2023
OMEGA SEIKI PVT LTD,3WN,6,2023
OM INDUSTRIES,3WN,0,2023
OM RAJ AUTOTECH LLP,3WN,0,2023
OTHERS,3WN,396,2023
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,3WN,0,2023
PACE AGRO PRIVATE LIMITED,3WN,0,2023
PANTHER ELECTRIC VEHICLES,3WN,0,2023
PARAS INDUSTRIES,3WN,0,2023
PARI E-VEHICLES,3WN,0,2023
PARI METRO E RICKSHAW,3WN,0,2023
PARVEEN AUTO,3WN,0,2023
PATS MOTOR CORP,3WN,0,2023
PIAGGIO VEHICLES PVT LTD,3WN,"1,601",2023
PLAUDIT TECHNO INDIA PVT LTD,3WN,0,2023
POOSHPAK AUTOMOBILES PVT LTD,3WN,2,2023
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,3WN,0,2023
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,3WN,0,2023
PRAG MOTORS,3WN,0,2023
PRAGYA AUTOMOBILE PVT LTD,3WN,0,2023
PRAJJWAL MAHAJAN TRADERS,3WN,0,2023
PRAKASH ENTERPRISES,3WN,0,2023
PRESTANTIA CREATIONS PVT LTD,3WN,0,2023
PRIDE E-MOTORS,3WN,0,2023
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,3WN,0,2023
PUBANG ETRON ELECTRIC MOTOR PVT LTD,3WN,0,2023
PUNJAB BODY BUILDERS,3WN,0,2023
PURVA UDYOG PVT LTD,3WN,0,2023
PYTHOX MOTORS PVT LTD,3WN,0,2023
R3 ENTERPRISES,3WN,0,2023
RACCOON MOTORS PVT LTD,3WN,0,2023
RAHUL AGRO EXPORTS PVT LTD,3WN,0,2023
RAJA ARTS HITECH ENGINEERING,3WN,0,2023
RAJ AUTOMOTIVE,3WN,0,2023
RAJESH STEEL AND WIRE INDUSTRIES,3WN,0,2023
RAMA INDUSTRIES,3WN,0,2023
RAMON INDUSTRIES,3WN,0,2023
RANA ENGINEER WORKS,3WN,0,2023
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,3WN,0,2023
RASIWASIA RASAYAN PVT LTD,3WN,0,2023
RAVI METAL WORKS,3WN,1,2023
RAYON ENGINEERS,3WN,0,2023
RCJ AUTO FORGE PVT LTD,3WN,0,2023
RD AND CO,3WN,0,2023
REEP INDUSTRIES PVT LTD,3WN,10,2023
REFLEX CONTROL SYSTEM PVT .LTD,3WN,2,2023
REPUBLIC MOTORS,3WN,0,2023
RIBAND ELECTRIC PVT LTD,3WN,0,2023
RIYA ENTERPRISE,3WN,0,2023
ROANSOME MOTORS,3WN,0,2023
ROARLEO MOTOR PVT LTD,3WN,0,2023
RP MOTORS,3WN,0,2023
RSD SECURITY SOLUTIONS PVT LTD,3WN,0,2023
RUTBA PRODUCT PVT LTD,3WN,0,2023
SAERA ELECTRIC AUTO PVT LTD,3WN,0,2023
SAGAR FABRICATIONS,3WN,0,2023
SAHNIANAND E VEHICLES PVT LTD,3WN,0,2023
SAINIK CYCLE MART,3WN,0,2023
SAKSHAM TECH AUTOMOBILES,3WN,0,2023
SAKSHAM TRADING COMPANY,3WN,0,2023
SAMEER ENGINEERING,3WN,2,2023
SAMRAT ELECTRIC VEHICLE,3WN,0,2023
S AND J INDUSTRIES,3WN,0,2023
SARAVANA ENGINEERING WORKS,3WN,0,2023
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,3WN,0,2023
SAURYAA SHARYO CORPORATION,3WN,0,2023
S B TRADERS,3WN,0,2023
SCOOTERS INDIA LTD,3WN,0,2023
SEALION AUTOMOBILE PVT LTD,3WN,0,2023
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,3WN,0,2023
SETH INDUSTRIAL CORPORATION,3WN,0,2023
SF2 E VEHICLE PVT LTD,3WN,0,2023
SGLLINE MOTORS PVT LTD,3WN,0,2023
SHAILENDRA AUTOS PVT LTD,3WN,0,2023
SHAKTI AUTO GREEN,3WN,0,2023
SHALYA AUTO SALES PVT LTD,3WN,0,2023
SHAMMI ELECTRONICS,3WN,0,2023
SHIGAN EVOLTZ LTD,3WN,0,2023
SHINE METAL UDYOG PVT LTD (UNIT- II),3WN,0,2023
SHINME ELECTRICAL VEHICLE PVT LTD,3WN,0,2023
SHIV OM INDIA,3WN,0,2023
SHREE MARUTI NANDAN BUSINESSS (P) LTD,3WN,0,2023
SHREYA ENGINEERS,3WN,0,2023
SHRI BARSANA E-VEHICLES PVT LTD,3WN,0,2023
SHRI NAMO ELECTRIC AUTOMOTIVE,3WN,0,2023
SHRIRAJ ELECTRIC VEHICLES,3WN,0,2023
SHRI RAM AUTO TECH PVT LTD,3WN,0,2023
SHUBHAM MANUFACTURER,3WN,0,2023
SINGHAL ENTERPRISES,3WN,0,2023
SINGH AUTOMOBILES,3WN,0,2023
SIRF INDIA VEHICLES PVT LTD,3WN,0,2023
SITYOG ENGINEERING PVT LTD,3WN,0,2023
SIWACH STEEL PVT LTD,3WN,0,2023
SIX SENSES AUTOMOTIVE PVT LTD,3WN,0,2023
SKS AUTOMOBILES (I) PVT LTD,3WN,0,2023
SKS TRADE INDIA PVT LTD,3WN,0,2023
SKYRIDE AUTOMOTIVE,3WN,0,2023
SKYY RIDER ELECTRIC PRIVATE LIMITED,3WN,0,2023
SMART ELECTRO MOTORS,3WN,0,2023
SMARTOMATIC VEHICLES PRIVATE LIMITED,3WN,0,2023
SMITH MOTORS PVT LTD,3WN,0,2023
SN SOLAR ENERGY,3WN,0,2023
SONI E VEHICLE PVT LTD,3WN,0,2023
SPEED AUTO TECH,3WN,0,2023
SPEEDWAYS ELECTRIC,3WN,0,2023
SPEEGO VEHICLES CO PVT LTD,3WN,1,2023
SPEEGO VEHICLES PVT. LTD,3WN,0,2023
SRD RENEWABLES,3WN,0,2023
SSB INDISTRIES,3WN,0,2023
SSEV ENTERPRISES PRIVATE LIMITED,3WN,0,2023
S S GLOBAL,3WN,0,2023
STAR BULL E MOTORS,3WN,0,2023
STAR IGLOBAL AUTOMOTIVE PVT LTD,3WN,0,2023
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,3WN,0,2023
SUMFONL AUTO TRADERS PVT LTD,3WN,0,2023
SUNANDA GREENTECH PVT LTD,3WN,0,2023
SUNARIYA MOTORS PVT LTD,3WN,0,2023
SUNSET TRADE PVT LTD,3WN,0,2023
SUNSHINE TECHNOLOGIES,3WN,0,2023
SUNULTRA POWER SOLUTIONS PVT LTD,3WN,0,2023
SUPERECO AUTOMOTIVE CO,3WN,0,2023
SUPERECO AUTOMOTIVE CO LLP,3WN,0,2023
SUPER METRO INDUSTRIES,3WN,0,2023
SUPER POWER MOTORS,3WN,0,2023
SUPERTECH EV LIMITED,3WN,0,2023
SUPREME SMART POWER PVT LTD,3WN,0,2023
SUPROVA ENTERPRISE,3WN,0,2023
SURYA INTERNATIONAL,3WN,0,2023
SVS ENTERPRISES,3WN,0,2023
SWARNCHAKRA AUTOMOBILES PVT LTD,3WN,0,2023
SYNDICATE AUTO COMPONENTS,3WN,0,2023
TAO POWER PRIVATE LIMITED,3WN,0,2023
TARA MAA MACHINERY,3WN,0,2023
TAURUS ELECTRIC VEHICLES,3WN,0,2023
TEJASGREEN AUTOMOTIVE PVT LTD,3WN,0,2023
TERRA MOTORS INDIA PVT LTD,3WN,4,2023
THE COMMERCIAL MOTORS LIMITED,3WN,0,2023
THE COMMERCIAL MOTORS PVT LTD,3WN,0,2023
THUKRAL ELECTRIC BIKES PVT LTD,3WN,0,2023
TI CLEAN MOBILITY PVT LTD,3WN,9,2023
TOP TEAM MACHINES PVT LTD,3WN,0,2023
TRINITY ELECTRIC VEHICLES PVT LTD,3WN,0,2023
TRISHIKA INDUSTRIES,3WN,0,2023
TRUPART AUTOMOTIVE INDIA PVT LTD,3WN,0,2023
TRUZ INDUSTRIES,3WN,0,2023
TSM ENGINEERING PVT LTD,3WN,0,2023
TSR TRADE COM,3WN,0,2023
TUFAN MOTORS PVT LTD,3WN,0,2023
T U K INDUSTRIES,3WN,0,2023
TVS MOTOR COMPANY LTD,3WN,101,2023
TWASHTRE AUTOMOTIVE PVT LTD,3WN,0,2023
TWINKLE TRADCOM PVT LTD,3WN,0,2023
TWO FRIENDS AUTO ELECTRIC PVT LTD,3WN,0,2023
UMA  AUTO INDUSTRIES PVT. LTD,3WN,0,2023
UMA MOTORS,3WN,0,2023
UNIQUE AUTO ELECTRIC,3WN,0,2023
UNIQUE ENTERPRISES,3WN,0,2023
UNIQUE INTERNATIONAL,3WN,0,2023
UNITED TRANSMOVERS PVT LTD,3WN,0,2023
U P TELELINKS LIMITED,3WN,0,2023
U.P. TELELINKS LIMITED,3WN,0,2023
URWASHI ENTERPRISES,3WN,0,2023
VAHAK FUTURE SOLUTIONS LLP,3WN,0,2023
VANI ELECTRIC VEHICLES PVT LTD,3WN,0,2023
VEANCO AUTOMOTIVES PVT LTD,3WN,0,2023
VEECTERO E VEHICLES LLP,3WN,0,2023
VENUS AUTO WHEELS PVT LTD,3WN,0,2023
VICTORIA E VEHICLES PVT. LTD,3WN,0,2023
VICTORY ELECTRIC INTERNATIONAL,3WN,1,2023
VIJAYA ELECTRIC AUTO PVT LTD,3WN,0,2023
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,3WN,0,2023
VIJAYSHREE AUTOCOM LIMITED,3WN,0,2023
VIJEX STEEL FABRICATION,3WN,0,2023
VIMAL UNIVERSAL TRADE PVT LTD,3WN,0,2023
VINCI INDUSTRIAL CORPORATION,3WN,0,2023
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,3WN,0,2023
VISHAL ENTERPRISES,3WN,0,2023
VISHWAKARMA GNG INDUSTRY,3WN,0,2023
VISHWARUP ENTERPRISE,3WN,0,2023
VITAN JAGADA AUTOMOBILE PVT LTD,3WN,0,2023
VRINDA ENTERPRISES,3WN,0,2023
V.T. ENGINEERING,3WN,0,2023
V.V.A.AUTO INDUSTRIES PVT.LTD,3WN,0,2023
WASAN E-MOBILITY SOLUTIONS PVT LTD,3WN,0,2023
WELKIN HEALTHCARE PVT LTD,3WN,0,2023
WOX COOLERS PVT LTD,3WN,0,2023
XXPLORE AUTOMATIVE PVT LTD,3WN,0,2023
XXPLORE AUTOMOTIVE PVT. LIMITED,3WN,0,2023
YAARI AUTOMOBILES PVT LTD,3WN,0,2023
YC ELECTRIC VEHICLE,3WN,1,2023
ZENIAK INNOVATION INDIA LTD,3WN,0,2023
ZENTHIUM EV PVT LTD,3WN,0,2023
ZEOPLUS AXIS INDIA PVT. LTD.,3WN,0,2023
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,3WN,0,2023
ZESAR MOTORS PVT LTD,3WN,0,2023
ZOHAN TRADERS AND BIG METRO,3WN,0,2023
3EV INDUSTRIES PVT LTD,3WT,545,2023
3S INDUSTRIES PRIVATE LIMITED,3WT,266,2023
AADHYA ENTERPRISES,3WT,797,2023
AADITYA GARBAGE PRODUCTS PVT LTD,3WT,34,2023
AAHANA COMMERCE PVT LTD,3WT,918,2023
AARGEE ELECTRIC,3WT,18,2023
ACCRETION POWER AUTOS,3WT,598,2023
ADAPT MOTORS PVT LTD,3WT,4,2023
ADIDEV TECHNOA PVT LTD,3WT,689,2023
ADITYA ENTERPRISES,3WT,1,2023
ADITYA SAI INDUSTRIES,3WT,179,2023
ADM TECHNOLOGIES PVT. LTD.,3WT,129,2023
AJAY MOTORS PRIVATE LIMITED,3WT,190,2023
A K AUTTO ELECTRICAL,3WT,2,2023
AKG INTERNATIONAL,3WT,138,2023
A K GUPTA & CO.,3WT,563,2023
ALBEDO VISION PVT LTD,3WT,39,2023
ALLENTTI MOTORS PVT LTD,3WT,59,2023
ALLFINE INDUSTRIES PVT LTD,3WT,"10,741",2023
ALTIER ELECTRIC VEHICLES PVT LTD,3WT,"2,517",2023
ALTIGREEN PROPULSION LABS PVT LTD,3WT,"2,512",2023
ALTIUS TECHNOLOGIES,3WT,13,2023
AMAN AUTOMOBILES,3WT,14,2023
AMAN ELECTRIC VEHICLES,3WT,162,2023
AMBIKA ENTERPRISES,3WT,145,2023
AMBIKA INDUSTRIES,3WT,"1,910",2023
ANJALI AUTO COMPONENTS,3WT,62,2023
ANJALI TRADERS,3WT,74,2023
ANKUSH AUTO DEALS,3WT,5,2023
APARNA INDUSTRIES,3WT,87,2023
A P I MOTORS PVT LTD,3WT,"1,134",2023
APM AUTO SALES,3WT,778,2023
APSARA ENTERPRISE,3WT,725,2023
ARCHIT ENTERPRISES,3WT,"1,077",2023
ARD EXIM,3WT,60,2023
ARNA ELECTRIC AUTO PVT LTD,3WT,590,2023
ARROW AUTOMOTIVE,3WT,"3,958",2023
ASHA IMPEX,3WT,86,2023
ASHLESHA POWER CONTROLS PVT LTD,3WT,6,2023
ASHMA-MOTORS PVT LTD,3WT,294,2023
ATTOLENT AUTO GROUP PVT LTD,3WT,760,2023
ATUL AUTO LTD,3WT,"22,470",2023
ATUL GREENTECH PRIVATE LIMITED,3WT,127,2023
ATUT SANGAM,3WT,"2,336",2023
AUTOECO GREEN ENERGY PVT LTD,3WT,580,2023
AUTOHAUS PRIVATE LIMITED,3WT,103,2023
AUTOLITE (INDIA) LIMITED,3WT,11,2023
A.V.AUTOMOTIVES PVT LTD,3WT,"1,309",2023
AVL ELECTRIC VEHICLES PVT LTD,3WT,"2,632",2023
AVON CYCLE LTD INDIA,3WT,10,2023
AVON CYCLES LTD,3WT,784,2023
B24 ROKET EV,3WT,28,2023
BABA E-VEHICLES,3WT,"1,363",2023
BAGHWAN RIKSHAW UDYOG,3WT,40,2023
BAJAJ AUTO LTD,3WT,"3,96,390",2023
BAJAJ IMPLEMENTS PVT. LTD,3WT,947,2023
BALAJI TRADING COMPANY,3WT,7,2023
BALAN ENGINEERING PVT LTD,3WT,146,2023
BAL GOPAL WHEELS PVT LTD,3WT,105,2023
BALI AUTO INDUSTRIES,3WT,274,2023
BAXY LTD,3WT,390,2023
